parent_name,name,color
"","BLUES","#297DE4"
"BLUES","Acoustic Blues",""
"BLUES","Blues",""
"BLUES","Chicago Blues",""
"BLUES","Contemporary Blues",""
"BLUES","Delta Blues",""
"BLUES","Electric Blues Guitar",""
"BLUES","Harmonica Blues",""
"BLUES","Jump Blues",""
"BLUES","Modern Blues",""
"BLUES","Piano",""
"BLUES","Slide Guitar",""
"BLUES","Traditional Blues",""
"BLUES","Cajun",""
"","CLASSICAL","#F43374"
"CLASSICAL","Avant-Garde",""
"CLASSICAL","Ballets & Dances",""
"CLASSICAL","Baroque",""
"CLASSICAL","Chant",""
"CLASSICAL","Choral",""
"CLASSICAL","Classical",""
"CLASSICAL","Classical Crossover",""
"CLASSICAL","Contemporary Classical",""
"CLASSICAL","Expressionist",""
"CLASSICAL","Impressionist",""
"CLASSICAL","Medieval",""
"CLASSICAL","Minimal Classical",""
"CLASSICAL","Modern Classical",""
"CLASSICAL","Opera & Vocal",""
"CLASSICAL","Orchestral",""
"CLASSICAL","Renaissance",""
"CLASSICAL","Romantic",""
"","COUNTRY","#E12D84"
"COUNTRY","Alternative Country",""
"COUNTRY","Americana",""
"COUNTRY","Bluegrass",""
"COUNTRY","Classic Country",""
"COUNTRY","Contemporary Bluegrass",""
"COUNTRY","Contemporary Country",""
"COUNTRY","Country",""
"COUNTRY","Country Dance Music",""
"COUNTRY","Country Gospel",""
"COUNTRY","Honky Tonk",""
"COUNTRY","Outlaw Country",""
"COUNTRY","Pop Country",""
"COUNTRY","Urband Cowboy",""
"","DRUM & BASS","#CE2894"
"DRUM & BASS","Breakcore",""
"DRUM & BASS","Darkcore",""
"DRUM & BASS","Deep",""
"DRUM & BASS","Drill'n'Bass",""
"DRUM & BASS","Drum & Bass",""
"DRUM & BASS","Drumstep",""
"DRUM & BASS","Halftime",""
"DRUM & BASS","Intelligent",""
"DRUM & BASS","Jump Up",""
"DRUM & BASS","Liquid",""
"DRUM & BASS","Nuerofunk",""
"DRUM & BASS","Ragga Jungle",""
"DRUM & BASS","Sambass",""
"DRUM & BASS","Techstep",""
"","ELECTRONIC","#B823A4"
"ELECTRONIC","2-step / Garage",""
"ELECTRONIC","8-bit",""
"ELECTRONIC","Acid Jazz",""
"ELECTRONIC","Ambient",""
"ELECTRONIC","B-More",""
"ELECTRONIC","Bass Music",""
"ELECTRONIC","Beats",""
"ELECTRONIC","Big Beat",""
"ELECTRONIC","Booty Bass",""
"ELECTRONIC","Broken beat",""
"ELECTRONIC","Chill Trap / Future Bass",""
"ELECTRONIC","Chillstep",""
"ELECTRONIC","Chillwave",""
"ELECTRONIC","Chiptune",""
"ELECTRONIC","Club",""
"ELECTRONIC","Complextro",""
"ELECTRONIC","Disco",""
"ELECTRONIC","Downtempo",""
"ELECTRONIC","Dubstep",""
"ELECTRONIC","EDM",""
"ELECTRONIC","Electro Swing",""
"ELECTRONIC","Electro",""
"ELECTRONIC","Electro Pop",""
"ELECTRONIC","Electronic",""
"ELECTRONIC","Footwork",""
"ELECTRONIC","Freestyle",""
"ELECTRONIC","Ghettotech",""
"ELECTRONIC","Glitch Hop",""
"ELECTRONIC","Gqom",""
"ELECTRONIC","Grime",""
"ELECTRONIC","Hardstyle",""
"ELECTRONIC","Hi-NRG",""
"ELECTRONIC","IDM / Experimental",""
"ELECTRONIC","Indie Dance",""
"ELECTRONIC","Industrial",""
"ELECTRONIC","Italo Disco",""
"ELECTRONIC","Jersey Club",""
"ELECTRONIC","Miami Bass",""
"ELECTRONIC","MIDI Music",""
"ELECTRONIC","Moombahton",""
"ELECTRONIC","New Age",""
"ELECTRONIC","Nu Skool Breaks",""
"ELECTRONIC","Psy-Trance",""
"ELECTRONIC","Rave",""
"ELECTRONIC","Speedcore",""
"ELECTRONIC","Trance",""
"ELECTRONIC","Trap",""
"ELECTRONIC","Trip-Hop",""
"ELECTRONIC","UK Funky",""
"ELECTRONIC","Witch House",""
"ELECTRONIC","Vaporwave",""
"","EXPERIMENTAL","#9F21B4"
"EXPERIMENTAL","ASMR",""
"EXPERIMENTAL","Ambient",""
"EXPERIMENTAL","Avant-garde",""
"EXPERIMENTAL","Drone",""
"EXPERIMENTAL","Environmental",""
"EXPERIMENTAL","Healing",""
"EXPERIMENTAL","Improvisation",""
"EXPERIMENTAL","Meditation",""
"EXPERIMENTAL","Minimal",""
"EXPERIMENTAL","Musique Concrete",""
"EXPERIMENTAL","Noise",""
"EXPERIMENTAL","Obscure",""
"EXPERIMENTAL","Relaxation",""
"EXPERIMENTAL","Space music",""
"","FOLK","#8021C4"
"FOLK","Contemporary Folk",""
"FOLK","Folk",""
"FOLK","Hawaiian Folk",""
"FOLK","Psych Folk",""
"FOLK","Revival",""
"FOLK","Traditional Folk",""
"","GOSPEL","#55C6D5"
"GOSPEL","Christian Alternative",""
"GOSPEL","Christian Contemporary Music",""
"GOSPEL","Christian Rap",""
"GOSPEL","Christian Rock",""
"GOSPEL","Gospel",""
"","HIP HOP / RAP","#54B8DE"
"HIP HOP / RAP","African Hip Hop",""
"HIP HOP / RAP","Arabic Hip Hop",""
"HIP HOP / RAP","Asian Hip Hop",""
"HIP HOP / RAP","Australian Hip Hop",""
"HIP HOP / RAP","Beats / Beat Tapes",""
"HIP HOP / RAP","Beat Boxing",""
"HIP HOP / RAP","Boom Bap",""
"HIP HOP / RAP","Canadian Hip Hop",""
"HIP HOP / RAP","Chinese Hip Hop",""
"HIP HOP / RAP","Electro Hip Hop",""
"HIP HOP / RAP","European Hip Hop",""
"HIP HOP / RAP","Experimental Rap",""
"HIP HOP / RAP","French Hip Hop",""
"HIP HOP / RAP","Gangsta Rap",""
"HIP HOP / RAP","Golden Era",""
"HIP HOP / RAP","Grime",""
"HIP HOP / RAP","Hip Hop",""
"HIP HOP / RAP","Hip House",""
"HIP HOP / RAP","Instrumental Hip Hop",""
"HIP HOP / RAP","Instrumental Trap",""
