parent_name,name
"","BLUES"
"BLUES","Acoustic Blues"
"BLUES","Blues"
"BLUES","Chicago Blues"
"BLUES","Classic Female Vocal Blues"
"BLUES","Contemporary Blues"
"BLUES","Delta Blues"
"BLUES","Electric Blues Guitar"
"BLUES","Harmonica Blues"
"BLUES","Jump Blues"
"BLUES","Modern Blues"
"BLUES","Piano"
"BLUES","Regional Blues"
"BLUES","Slide Guitar"
"BLUES","Traditional Blues"
"","CLASSICAL"
"CLASSICAL","Classical"
"CLASSICAL","Ballets & Dances"
"CLASSICAL","Chamber Music"
"CLASSICAL","Minimal Classical"
"CLASSICAL","Opera & Vocal"
"CLASSICAL","Symphonies"
"","COUNTRY"
"COUNTRY","Bluegrass"
"COUNTRY","Cajun & Zydeco"
"COUNTRY","Classic Country"
"COUNTRY","Country"
"COUNTRY","Country Dance Music"
"","ELECTRONIC"
"ELECTRONIC","2-step / Garage"
"ELECTRONIC","8-bit"
"ELECTRONIC","Ambient"
"ELECTRONIC","Beats"
"ELECTRONIC","Big Beat"
"ELECTRONIC","Booty Bass"
"ELECTRONIC","Broken beat"
"ELECTRONIC","Chillstep"
"ELECTRONIC","Chillwave"
"ELECTRONIC","Chiptune"
"ELECTRONIC","Club"
"ELECTRONIC","Dancehall"
"ELECTRONIC","Deep House"
"ELECTRONIC","Disco"
"ELECTRONIC","Downtempo"
"ELECTRONIC","Drum & Bass"
"ELECTRONIC","Dubstep"
"ELECTRONIC","EDM"
"ELECTRONIC","Electro"
"ELECTRONIC","Electronic"
"ELECTRONIC","Electro House"
"ELECTRONIC","Electro Pop"
"ELECTRONIC","Electo Swing"
"ELECTRONIC","Freestyle"
"ELECTRONIC","Glitch"
"ELECTRONIC","Hardstyle"
"ELECTRONIC","House"
"ELECTRONIC","Hi-NRG"
"ELECTRONIC","IDM"
"ELECTRONIC","Industrial"
"ELECTRONIC","Italo disco"
"ELECTRONIC","Jackin’ House"
"ELECTRONIC","Juke"
"ELECTRONIC","Minimal"
"ELECTRONIC","Nu Disco"
"ELECTRONIC","Rave"
"ELECTRONIC","Speedcore"
"ELECTRONIC","Tech House"
"ELECTRONIC","Techno"
"ELECTRONIC","Trance"
"ELECTRONIC","Trap"
"ELECTRONIC","Trip-Hop"
"ELECTRONIC","World Dance"
"","EXPERIMENTAL"
"EXPERIMENTAL","ASMR"
